# 1c9e766d-96dd-4f5c-aaa2-9c378843848d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
193.7603914; -18.3351933; -6.9231710; 3.0424708; 0.0868413; 3.5774288; -1.1176721
194.7591563; -18.3824281; -7.9241858; -3.1234630; 0.1707053; 3.2504482; -1.7236868
195.7579212; -18.2483454; -9.0027615; -2.8939783; 0.3093580; 2.6687633; 0.7601415
196.7566861; -17.6599956; -9.5642256; -1.7986749; 0.0043953; 2.9395073; 2.1788781
197.7554510; -16.7397741; -9.7888467; -1.8294752; -0.0548949; 3.6045911; 2.0755871
198.7542159; -15.6690853; -10.1262634; -1.9406376; -0.1478393; 4.1399425; 1.5384778
199.7529808; -14.8354967; -10.5469270; -2.1853652; -0.4901907; 4.4958069; -0.2971682
200.7517457; -14.1766684; -11.2678923; -2.4972951; 0.0250667; 4.4292976; 0.7017246
201.7505106; -13.5929146; -12.0647118; -2.5381613; -0.0853911; 4.5848002; 1.0786616
202.7492755; -13.0607719; -12.9246757; -2.6364083; -0.0927654; 4.8140473; 1.3824213
203.7480404; -12.6134643; -13.8286070; -2.7261448; -0.0791584; 5.0927870; 1.9037773
204.7468053; -12.2406664; -14.7557594; -2.7862333; -0.0418986; 5.4533780; 2.2441198
205.7455702; -11.9061011; -15.7022941; -2.8126044; -0.0123039; 5.8499596; 2.4572629
206.7443351; -11.5856048; -16.6456940; -2.8109602; 0.0142615; 6.2554363; 2.2963174
207.7431000; -11.2515152; -17.5894902; -2.7892643; 0.0293532; 6.6119169; 1.8962773
208.7418649; -10.8917624; -18.5193618; -2.7542562; 0.0382070; 6.8924100; 1.5853864
209.7406298; -10.4975261; -19.4338983; -2.7143689; 0.0412862; 7.1184389; 1.2697712
210.7393947; -10.0649973; -20.3340823; -2.6729097; 0.0417163; 7.2944210; 1.3154651
211.7381596; -9.5959518; -21.2148786; -2.6320797; 0.0392761; 7.4723664; 1.3666720
212.7369245; -9.0924874; -22.0771472; -2.5947701; 0.0355439; 7.6528575; 1.4387856
213.7356894; -8.5585215; -22.9212610; -2.5609039; 0.0322671; 7.8383828; 1.4860413
214.7344543; -7.9982465; -23.7467862; -2.5301984; 0.0293633; 8.0255004; 1.5217802
215.7332192; -7.4130351; -24.5568673; -2.5022132; 0.0267179; 8.2127010; 1.5509051
216.7319841; -6.8064706; -25.3509066; -2.4766846; 0.0244063; 8.3991926; 1.5656631
217.7307491; -6.1813921; -26.1290982; -2.4534382; 0.0221891; 8.5833499; 1.5843953
218.7295140; -5.5383204; -26.8942958; -2.4323073; 0.0200873; 8.7657728; 1.5941428
219.7282789; -4.8803761; -27.6460152; -2.4132713; 0.0180488; 8.9455643; 1.5933862
